package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,41e1ebcf-acda-42bb-b958-7d77e3ad3127,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"TITUS","category":null}",TITUS,,,Manufacturer
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,1c326690-7a8a-4ea0-b268-55aa7f99c8db,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"TMR","category":null}",TMR,,,Model
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,502496cd-af8b-4e0d-8dfb-24c801247864,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,e20b16cd-69dd-4b9f-af9a-64e3d801b205,Supply or Return,5bb59d7e-8883-4d05-bc90-92a22a857b51,Supply,,,"{"kind":"flat","type":"Service","unit":null,"value":"SUPPLY","category":null}",SUPPLY,,,Service
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,528e412d-0d8c-4de5-b249-881d63c9db3a,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,,,,,,,"{"kind":"flat","type":"Style","unit":null,"value":"PLAQUE","category":null}",PLAQUE,,,Style
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,91faa90a-b2a3-4f7c-b945-5195ee96863e,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,,,,,,,"{"kind":"flat","type":"Face Size","unit":null,"value":"SEE DRAWINGS","category":null}",SEE DRAWINGS,,,Face Size
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,2ea00031-79aa-46f3-ac31-6d7f345c24e4,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,,,,,,,"{"kind":"flat","type":"Frame","unit":null,"value":"DUCT MTD","category":null}",DUCT MTD,,,Frame
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,22dc1905-fadc-42ff-9a45-42ec95c8189a,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,f7ee43b0-fc36-44a2-9a18-d962b4a2ea15,Corrosion Resistance,,,,,"{"kind":"flat","type":"Finish","unit":null,"value":"WHITE","category":null}",WHITE,,,Finish
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,38dbf453-ae75-4493-a0bf-347a9de2bb8c,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,523740af-9ca7-455c-ab51-4ad1918ab54a,Material,,,,,"{"kind":"flat","type":"Material","unit":null,"value":"STEEL","category":null}",STEEL,,,Material
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,62e1a987-f290-4b98-9373-1c3a689cb477,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,,,,,,,"{"kind":"flat","type":"Remark","unit":null,"value":"CONTRACTOR IS RESPONSIBLE FOR COORDINATING WITH REFLECTED CEILING PLAN.","category":null}",CONTRACTOR IS RESPONSIBLE FOR COORDINATING WITH REFLECTED CEILING PLAN.,,,Remark
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,2c275a12-7780-4dc1-af3c-9b06a1af4f2a,6e47af47-6dc7-48ff-864f-d8dd50ca57f6,671253fd-d096-4dee-ba55-b9a9cc344ccb,Noise Level,,,,,"{"kind":"flat","type":"Max NC Rating","unit":null,"value":"30","category":null}",30,,,Max NC Rating
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,61c6528f-dafa-47c3-97c9-07346f47cec0,68ca3930-d333-4d4e-b688-3dc069d28d1a,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"TITUS","category":null}",TITUS,,,Manufacturer
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,415a7c29-a1ef-4612-a768-c2ae27e64e65,68ca3930-d333-4d4e-b688-3dc069d28d1a,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"350RL","category":null}",350RL,,,Model
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,221005ea-40aa-4b8f-b55b-f12cef276d67,68ca3930-d333-4d4e-b688-3dc069d28d1a,e20b16cd-69dd-4b9f-af9a-64e3d801b205,Supply or Return,07344788-99a8-47d2-aac4-cda5a7eacadb,Transfer,,,"{"kind":"flat","type":"Service","unit":null,"value":"TRANSFER","category":null}",TRANSFER,,,Service
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,c8d0f50b-c466-4cf2-9bfe-2d281a02b1eb,68ca3930-d333-4d4e-b688-3dc069d28d1a,,,,,,,"{"kind":"flat","type":"Style","unit":null,"value":"GRILLE","category":null}",GRILLE,,,Style
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,60bd93e3-ed48-437e-9e2b-45cd3e3b645a,68ca3930-d333-4d4e-b688-3dc069d28d1a,,,,,,,"{"kind":"flat","type":"Face Size","unit":null,"value":"30x24","category":null}",30x24,,,Face Size
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,bc00d793-bfb0-4e98-906e-fc5d611270cf,68ca3930-d333-4d4e-b688-3dc069d28d1a,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,8e55b532-2515-4da6-932c-30e3598a6c6c,Surface Mounted,,,"{"kind":"flat","type":"Frame","unit":null,"value":"SURFACE","category":null}",SURFACE,,,Frame
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,13d26552-9de1-41ee-a800-7bf5a645f867,68ca3930-d333-4d4e-b688-3dc069d28d1a,f7ee43b0-fc36-44a2-9a18-d962b4a2ea15,Corrosion Resistance,,,,,"{"kind":"flat","type":"Finish","unit":null,"value":"SEE DRAWINGS","category":null}",SEE DRAWINGS,,,Finish
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,60b1e71f-03cb-4996-b7a1-1797006211b8,68ca3930-d333-4d4e-b688-3dc069d28d1a,,,,,,,"{"kind":"flat","type":"Material","unit":null,"value":"STEEL","category":null}",STEEL,,,Material
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,1574207e-ed21-42ad-b24d-f13bc8e0ce5d,68ca3930-d333-4d4e-b688-3dc069d28d1a,,,,,,,"{"kind":"flat","type":"Material Note","unit":null,"value":"PROVIDE WITH ALUMINUM IN LIEU OF STEEL IN POOL & LOCKER ROOMS.","category":null}",PROVIDE WITH ALUMINUM IN LIEU OF STEEL IN POOL & LOCKER ROOMS.,,,Material Note
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,40775444-e8b0-4689-a685-c47205164f03,276b7a69-0749-4d9f-b2bf-257af972c26d,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"TITUS","category":null}",TITUS,,,Manufacturer
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,50f038c8-0b45-4a3f-9665-94b72ea03070,276b7a69-0749-4d9f-b2bf-257af972c26d,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"350RL","category":null}",350RL,,,Model
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,7e117c02-a093-4927-bb13-2f932c651aa8,276b7a69-0749-4d9f-b2bf-257af972c26d,e20b16cd-69dd-4b9f-af9a-64e3d801b205,Supply or Return,07344788-99a8-47d2-aac4-cda5a7eacadb,Transfer,,,"{"kind":"flat","type":"Service","unit":null,"value":"TRANSFER","category":null}",TRANSFER,,,Service
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,45086e2b-40c2-46cf-bb6e-2a98f2d11588,276b7a69-0749-4d9f-b2bf-257af972c26d,,,,,,,"{"kind":"flat","type":"Style","unit":null,"value":"GRILLE","category":null}",GRILLE,,,Style
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,362e7aa6-f454-4bc1-8111-b9a8e0da5b58,276b7a69-0749-4d9f-b2bf-257af972c26d,,,,,,,"{"kind":"flat","type":"Face Size","unit":null,"value":"24x18","category":null}",24x18,,,Face Size
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,e89ed177-6d3d-4af6-8af4-6d0df8072cbd,276b7a69-0749-4d9f-b2bf-257af972c26d,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,8e55b532-2515-4da6-932c-30e3598a6c6c,Surface Mounted,,,"{"kind":"flat","type":"Frame","unit":null,"value":"SURFACE","category":null}",SURFACE,,,Frame
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,8ce87566-7986-4ac7-b22f-5fe95c9a4c9c,276b7a69-0749-4d9f-b2bf-257af972c26d,f7ee43b0-fc36-44a2-9a18-d962b4a2ea15,Corrosion Resistance,,,,,"{"kind":"flat","type":"Finish","unit":null,"value":"SEE DRAWINGS","category":null}",SEE DRAWINGS,,,Finish
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,69726084-e848-472c-96a1-1fee01b82e89,276b7a69-0749-4d9f-b2bf-257af972c26d,,,,,,,"{"kind":"flat","type":"Material","unit":null,"value":"STEEL","category":null}",STEEL,,,Material
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,89b2cdf8-6dcb-459e-965a-127e79b76cd6,276b7a69-0749-4d9f-b2bf-257af972c26d,,,,,,,"{"kind":"flat","type":"Material Note","unit":null,"value":"PROVIDE WITH ALUMINUM IN LIEU OF STEEL IN POOL & LOCKER ROOMS.","category":null}",PROVIDE WITH ALUMINUM IN LIEU OF STEEL IN POOL & LOCKER ROOMS.,,,Material Note
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,3c4b7f9d-096e-48a0-a09b-64cecd87c47d,6f73ed3a-ae27-4d09-805e-6092f9443f70,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"TITUS","category":null}",TITUS,,,Manufacturer
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,502ccb7d-74f2-4d0a-9b28-be8d5b7295ec,6f73ed3a-ae27-4d09-805e-6092f9443f70,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"250-AA","category":null}",250-AA,,,Model
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,5ef0e1bd-01f4-4326-a0cc-17c55ea1c0c3,6f73ed3a-ae27-4d09-805e-6092f9443f70,e20b16cd-69dd-4b9f-af9a-64e3d801b205,Supply or Return,5bb59d7e-8883-4d05-bc90-92a22a857b51,Supply,,,"{"kind":"flat","type":"Service","unit":null,"value":"SUPPLY","category":null}",SUPPLY,,,Service
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,81d2ae66-9905-4fb8-979e-5133059a9d78,6f73ed3a-ae27-4d09-805e-6092f9443f70,efd848e4-a010-467e-b40a-a15dafef0aef,Blade Type,,,,,"{"kind":"flat","type":"Style","unit":null,"value":"LOUVER","category":null}",LOUVER,,,Style
1c9edbbd-48b5-448c-a259-7e3e932cd2d9,1fd97b71-f23a-4804-9c4a-470bf0bf436f,6f73ed3a-ae27-4d09-805e-6092f9443f70,,,,,,,"{"kind":"flat","type":"Face Size","unit":null,"value":"SEE DRAWINGS","category":null}",SEE DRAWINGS,,,Face Size
