equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
72da8533-8bbc-48ea-9710-617d21512cdd,Relay #4,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
9d88f57b-0603-422b-9e64-07fc230a7892,Relay #12,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
b7681483-0098-4159-aa84-8f437f1ec5cc,Relay #11,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
a2b14c04-152b-40a7-b640-5b08c768748f,Relay #14,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
58ba0dd9-def5-472c-80f8-c86fff08f46d,Relay #9,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
59384a54-1afe-4cae-863d-b8a533d9b88a,Relay #8,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
791c965e-bfa0-46a4-9724-8eee03f4ca98,Relay #19,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
5889fad8-55f3-49c4-86f2-1a7e96855898,Relay #6,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
81cf5bde-b06a-4c51-8a7d-7ba4ac114fda,Relay #16,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
b6e73596-af05-4120-9e1c-016f2e3e62ae,Relay #1,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
29a3a102-d96f-4b23-88f8-aa9b888c4552,Relay #21,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
044d32f8-c301-415a-8119-a53977e93ea5,Relay #22,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
282e2ae7-4449-42f5-b3c2-92506fbe7198,Relay #5,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
1177d6cd-0c11-41bc-823d-d27695f2f92c,Relay #7,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
0f158352-6e35-4739-92bf-ced1d9786e04,Relay #2,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
7d4883ae-dc2b-4118-9723-c4487a4c185d,Relay #10,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
1574fbe4-5607-4e66-85cb-18a3fc89437d,Relay #17,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
9c4e2245-085b-4f81-8b21-44ab968fd83f,Relay #23,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
20350fd4-ad2f-46e2-b478-0abba9a9cc95,Relay #3,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
88ab193f-4155-4cb9-b3bb-aeb2aa540535,Relay #15,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
1816b8da-43f9-41de-b13f-68547a186cbf,Relay #20,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
47bbce98-a065-4dde-8701-181a2133c09a,Relay #13,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
c4913852-6d45-44f1-b42b-53a5126d9df6,Relay #18,6da32b60-1033-4b71-b586-e5689070435a,Relay-Based Lighting Controls,0,,,,,
