spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
f39dda3a-2230-45a0-91f3-4a0602b88413,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"AHU-1","category":null}",AHU-1,,,Service
59ce645d-bc28-491c-89cc-8ffa506ae055,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"4XX","category":null}",4XX,,,Location
64a95010-f43d-4c5d-a626-a73ee7b5a990,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,,,,,,,"{"kind":"flat","type":"Type and Arrangement","unit":null,"value":"EF-1","category":null}",EF-1,,,Type and Arrangement
6158c27a-53ff-4fb3-a53a-8b5f48f239d4,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,,,,,,,"{"kind":"flat","type":"Spec. Ref.","unit":null,"value":"TU","category":null}",TU,,,Spec. Ref.
c7bc9bca-0d75-404c-a96c-a5bbfffd5b42,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,04acb553-3deb-415b-a14b-4f96ac64c580,Air Flow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"19280","category":null}",19280,CFM,,CFM
5bdc102a-b795-4686-aac9-992a3e99994d,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"S.P.","unit":"IN. W.G.","value":"2","category":null}",2,IN. W.G.,,S.P.
1b4aa33e-1f4b-4302-8fe5-3a7a10329568,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"RPM","unit":"RPM","value":"1314","category":"Fan"}",1314,RPM,Fan,RPM
5d2734d6-4b64-4e07-9e87-2044247fb64c,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,470d59ad-53da-44bf-b4da-2133ebdb95a5,Power,,,,,"{"kind":"flat","type":"BHP","unit":"BHP","value":"15.2","category":"Fan"}",15.2,BHP,Fan,BHP
cebd8a87-8779-40e0-b11a-939e0390cf51,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"20","category":"Motor"}",20,HP,Motor,HP
ec4e88b1-347c-4549-b311-88138856ebb3,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Volts","unit":"V","value":"480","category":"Motor"}",480,V,Motor,Volts
632d54fd-8f0a-4f16-adff-a6781f0408d9,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,dda99289-4130-4af0-b6c3-1e1b68254bc8,3Ø,,,"{"kind":"flat","type":"Phase","unit":"Ø","value":"3","category":"Motor"}",3,Ø,Motor,Phase
86851242-7332-44eb-ad1c-61713c31a3d5,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
a3f9050b-c71c-401a-ae31-29d6f512d046,d5f5303b-9c62-4e9c-8399-0e1d0cccc722,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"TBI-FS-4H42","category":null}",TBI-FS-4H42,,,Model
