spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
872b70aa-4916-4d71-ab13-2b006b01b96b,123373f0-5530-47ba-9813-c9455151baa7,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"ROOF A1","category":null}",ROOF A1,,,Location
00f309af-9ad8-4b05-975c-4711cdd1cebe,123373f0-5530-47ba-9813-c9455151baa7,ae7301a4-c7c6-41b3-bb5f-f19d2d1437df,Airflow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Design Airflow","unit":"CFM","value":"250","category":null}",250,CFM,,Design Airflow
1ca1ffba-7331-4b1e-a3a7-bdb1deae25b5,123373f0-5530-47ba-9813-c9455151baa7,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,6787a6a7-e3c5-8000-b56f-321d4737c2f3,Inches of Water,"{"kind":"flat","type":"ESP","unit":"IN H2O","value":"0.5","category":null}",0.5,IN H2O,,ESP
7475591e-ade6-4361-ae71-8a3142d4330b,123373f0-5530-47ba-9813-c9455151baa7,4f532e46-5ae4-48c2-b78f-3c967451cb9e,Fan Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"RPM","unit":"RPM","value":"1403","category":"Motor Information"}",1403,RPM,Motor Information,RPM
5a3c67c4-2b5a-4924-a516-9f45d1a36712,123373f0-5530-47ba-9813-c9455151baa7,6e2a2067-af01-4dce-8b12-1cce4ed99806,Power Rating,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"1/6","category":"Motor Information"}",1/6,HP,Motor Information,HP
d2454352-21a6-4d16-b1d2-6225ac6de3c4,123373f0-5530-47ba-9813-c9455151baa7,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive Type","unit":null,"value":"DIRECT","category":null}",DIRECT,,,Drive Type
78babf41-1e80-411f-81e6-2ee6b0e8b75e,123373f0-5530-47ba-9813-c9455151baa7,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"MFR","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,MFR
656d4218-6e60-4af5-9daf-06ac2ff26dab,123373f0-5530-47ba-9813-c9455151baa7,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"G-095-VG","category":null}",G-095-VG,,,Model
5c12cca3-0446-46c5-a4dc-9f4b29fc0907,123373f0-5530-47ba-9813-c9455151baa7,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"208","category":"Electrical Information"}",208,V,Electrical Information,Voltage
98312eca-2455-4d00-8d81-c5b9623889c0,123373f0-5530-47ba-9813-c9455151baa7,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical Information"}",1,,Electrical Information,Phase
