package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
40c50a72-3083-4d17-8368-b1888869c259,dc7ba5ee-d172-47fa-89ec-80170b513d30,343eb329-ec74-4546-a747-e3dcf7b3b334,10c5076f-516b-4af2-be4f-151e70b1d06a,Weather Hood Type,,,,,"{"kind":"flat","type":"Hood Type","unit":null,"value":"RELIEF","category":null}",RELIEF,,,Hood Type
40c50a72-3083-4d17-8368-b1888869c259,edc3fec4-6ce3-4ab5-8463-d02b1f39ebea,343eb329-ec74-4546-a747-e3dcf7b3b334,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,,,,,"{"kind":"flat","type":"Mounting","unit":null,"value":"ROOF","category":null}",ROOF,,,Mounting
40c50a72-3083-4d17-8368-b1888869c259,2c2d2419-d46c-438d-984a-9e72ee30f82f,343eb329-ec74-4546-a747-e3dcf7b3b334,ae975dc9-391e-4082-b79e-158757751929,Air Flow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"1,200","category":null}","1,200",CFM,,CFM
40c50a72-3083-4d17-8368-b1888869c259,fa4b75d1-adbb-429f-9de3-ef2288469d53,343eb329-ec74-4546-a747-e3dcf7b3b334,b6dea807-0549-47a0-b34d-852b1353cdf5,Throat Area,,,,,"{"kind":"flat","type":"Throat Area","unit":"SQ. FT.","value":"2.25","category":null}",2.25,SQ. FT.,,Throat Area
40c50a72-3083-4d17-8368-b1888869c259,7683ff80-9b74-4a03-bc52-3c7c0653afa2,343eb329-ec74-4546-a747-e3dcf7b3b334,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,5ef02a97-a952-44f9-96f9-ba15ea8ebac0,Inches of Water Column,"{"kind":"flat","type":"Pressure Drop","unit":"IN. W.C.","value":"0.035","category":null}",0.035,IN. W.C.,,Pressure Drop
40c50a72-3083-4d17-8368-b1888869c259,7fb10af2-538b-483c-bdd3-bfdbe140101f,343eb329-ec74-4546-a747-e3dcf7b3b334,,,,,,,"{"kind":"flat","type":"Throat Velocity","unit":"FPM","value":"533","category":null}",533,FPM,,Throat Velocity
40c50a72-3083-4d17-8368-b1888869c259,b26801eb-0343-408b-b455-24a6369e5460,343eb329-ec74-4546-a747-e3dcf7b3b334,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Operating Weight","unit":"lb","value":"60","category":null}",60,lb,,Operating Weight
40c50a72-3083-4d17-8368-b1888869c259,d95c0450-4493-43f4-8a51-60547efe2496,343eb329-ec74-4546-a747-e3dcf7b3b334,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,adcf9796-b4e4-4354-bac0-977aae9882fc,Greenheck,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
40c50a72-3083-4d17-8368-b1888869c259,69e28c13-43ab-493a-960e-256a04abbf93,343eb329-ec74-4546-a747-e3dcf7b3b334,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"GRSR","category":null}",GRSR,,,Model
40c50a72-3083-4d17-8368-b1888869c259,bac51768-6177-4ace-a905-ed0a3447c886,343eb329-ec74-4546-a747-e3dcf7b3b334,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"PROVIDE FACTORY ROOF CURB. PROVIDE MOTORIZED DAMPER WITH BELIMO ACTUATOR INTERLOCKED WITH ASSOCIATED AC UNIT. PROVIDE INSECT SCREEN.","category":null}",PROVIDE FACTORY ROOF CURB. PROVIDE MOTORIZED DAMPER WITH BELIMO ACTUATOR INTERLOCKED WITH ASSOCIATED AC UNIT. PROVIDE INSECT SCREEN.,,,Notes
40c50a72-3083-4d17-8368-b1888869c259,ae2491d3-f121-4f28-866f-18f720db45b5,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,10c5076f-516b-4af2-be4f-151e70b1d06a,Weather Hood Type,,,,,"{"kind":"flat","type":"Hood Type","unit":null,"value":"RELIEF","category":null}",RELIEF,,,Hood Type
40c50a72-3083-4d17-8368-b1888869c259,c4af6333-f9e6-45c2-a13a-69d0fb6fcdce,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,,,,,"{"kind":"flat","type":"Mounting","unit":null,"value":"ROOF","category":null}",ROOF,,,Mounting
40c50a72-3083-4d17-8368-b1888869c259,611fae4a-687c-4818-b73a-df1f340e0709,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,ae975dc9-391e-4082-b79e-158757751929,Air Flow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"2,000","category":null}","2,000",CFM,,CFM
40c50a72-3083-4d17-8368-b1888869c259,f2e574fa-ba43-42ee-aaf1-10f3a9d9ab46,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,b6dea807-0549-47a0-b34d-852b1353cdf5,Throat Area,,,,,"{"kind":"flat","type":"Throat Area","unit":"SQ. FT.","value":"3.24","category":null}",3.24,SQ. FT.,,Throat Area
40c50a72-3083-4d17-8368-b1888869c259,f6761539-3aff-414b-b6d6-a216642bd9f7,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,5ef02a97-a952-44f9-96f9-ba15ea8ebac0,Inches of Water Column,"{"kind":"flat","type":"Pressure Drop","unit":"IN. W.C.","value":"0.045","category":null}",0.045,IN. W.C.,,Pressure Drop
40c50a72-3083-4d17-8368-b1888869c259,228b0ac6-f038-4d4f-b399-1fcd8bb01e3d,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,,,,,,,"{"kind":"flat","type":"Throat Velocity","unit":"FPM","value":"617","category":null}",617,FPM,,Throat Velocity
40c50a72-3083-4d17-8368-b1888869c259,af1b8ded-b389-4225-b55a-94555151f30a,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Operating Weight","unit":"lb","value":"70","category":null}",70,lb,,Operating Weight
40c50a72-3083-4d17-8368-b1888869c259,8feac0a9-44c4-4c9a-8f5b-085d71886c16,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,adcf9796-b4e4-4354-bac0-977aae9882fc,Greenheck,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
40c50a72-3083-4d17-8368-b1888869c259,571cadb6-361d-4a49-9436-b96f5a7d88b2,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"GRSR","category":null}",GRSR,,,Model
40c50a72-3083-4d17-8368-b1888869c259,afea23cc-0132-46d9-a599-9cadf0f4199d,abf968d8-f21f-4d2b-a1a0-c387edb0ec22,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"PROVIDE FACTORY ROOF CURB. PROVIDE MOTORIZED DAMPER WITH BELIMO ACTUATOR INTERLOCKED WITH ASSOCIATED AC UNIT. PROVIDE INSECT SCREEN.","category":null}",PROVIDE FACTORY ROOF CURB. PROVIDE MOTORIZED DAMPER WITH BELIMO ACTUATOR INTERLOCKED WITH ASSOCIATED AC UNIT. PROVIDE INSECT SCREEN.,,,Notes
