spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
da747c5c-76dd-41f3-9ec6-f25209539d64,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"SNOWMELT 2","category":null}",SNOWMELT 2,,,Service
cd3157f1-c437-4c46-b16b-c37e15e65ab1,14dfa586-ee34-43f0-951d-5bb48aec5d90,a2189ece-6b4d-4c13-9a63-85d01e3878a0,Coverage Area,,,,,"{"kind":"flat","type":"Floor Area","unit":"SF","value":"410","category":null}",410,SF,,Floor Area
a3eee2bc-35c6-4b24-9dbe-3ba635268c10,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,,,"{"kind":"flat","type":"Max WPD","unit":"FTWG","value":"15","category":null}",15,FTWG,,Max WPD
e1047bca-b02a-4a21-b4d5-81d4921b1d53,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Total Flow","unit":"GPM","value":"5.4","category":null}",5.4,GPM,,Total Flow
c0d2fb54-3548-4756-83b5-cef1cda874e1,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Snow Melt Load","unit":"BTU/HR","value":"61,174","category":null}","61,174",BTU/HR,,Snow Melt Load
2cd21a18-d959-4fef-8a2e-18813978df4b,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,,,"{"kind":"flat","type":"Manufacturer & Model","unit":null,"value":"UPONOR","category":null}",UPONOR,,,Manufacturer & Model
9d17656c-ca12-4aeb-a6eb-4fbf1c5b849f,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,e61f6e38-2e9b-41d7-a315-48de72f29a38,inches on center,"{"kind":"flat","type":"Tube Spacing","unit":"IN O.C.","value":"6","category":"Tube & Loop Details"}",6,IN O.C.,Tube & Loop Details,Tube Spacing
7cd470e6-56cd-4dc6-95bb-86c7915b9349,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,,,"{"kind":"flat","type":"Loop Length","unit":"LF","value":"186","category":"Tube & Loop Details"}",186,LF,Tube & Loop Details,Loop Length
a950093a-bd76-44f3-bbdb-62d0adfa0e80,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,,,"{"kind":"flat","type":"Loop Qty","unit":"#","value":"5","category":"Tube & Loop Details"}",5,#,Tube & Loop Details,Loop Qty
3ba5813f-02ac-42d0-8b29-48dcf864e9e7,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Tube Dia.","unit":"IN","value":"1/2","category":"Tube & Loop Details"}",1/2,IN,Tube & Loop Details,Tube Dia.
bdf12d0a-9e50-4ad6-b3ab-19ec57e56fac,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"Glycol","unit":"%","value":"40","category":"Operating Conditions"}",40,%,Operating Conditions,Glycol
84fc19aa-5413-48f0-b79d-ecfe483631b7,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Maximum Entering Water Temperature","unit":"°F","value":"110","category":"Operating Conditions"}",110,°F,Operating Conditions,Maximum Entering Water Temperature
70f75d58-1c8f-46d6-8eab-3ead0030895d,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Minimum Water Temperature Difference","unit":"°F","value":"25","category":"Operating Conditions"}",25,°F,Operating Conditions,Minimum Water Temperature Difference
e5687250-7327-4e71-9096-98c03665303d,14dfa586-ee34-43f0-951d-5bb48aec5d90,,,,,,,"{"kind":"flat","type":"Maximum Zone Pressure Drop","unit":"FT WG","value":"10","category":"Operating Conditions"}",10,FT WG,Operating Conditions,Maximum Zone Pressure Drop
