package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
c4b27864-1f05-437d-ba4f-f4d62a72776c,fb3238a7-2079-4c0b-b3cb-58ae902c8e51,3a4ca2e1-a84e-416e-84d9-0a121f70c9bd,4fde4258-dc14-4170-a08d-a1ff5526ff55,Fixture Type,,,,,"{"kind":"flat","type":"Fixture Type","unit":null,"value":"EXTERIOR WALL HYDRANT","category":null}",EXTERIOR WALL HYDRANT,,,Fixture Type
c4b27864-1f05-437d-ba4f-f4d62a72776c,56b01fed-24f3-410f-99af-c7e116be5c8b,3a4ca2e1-a84e-416e-84d9-0a121f70c9bd,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"CW","unit":"\"","value":"3/4","category":"PIPE SIZE"}",3/4,",PIPE SIZE,CW
c4b27864-1f05-437d-ba4f-f4d62a72776c,c76d62c8-2c62-41d1-95af-ed1b119ca55d,1cd90e77-08ad-4b3b-a284-27724a3fc369,4fde4258-dc14-4170-a08d-a1ff5526ff55,Fixture Type,,,,,"{"kind":"flat","type":"Fixture Type","unit":null,"value":"JANITOR SINK","category":null}",JANITOR SINK,,,Fixture Type
c4b27864-1f05-437d-ba4f-f4d62a72776c,1b3fe952-449c-4569-9123-0c073f69d404,1cd90e77-08ad-4b3b-a284-27724a3fc369,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"WASTE","unit":"\"","value":"3","category":"PIPE SIZE"}",3,",PIPE SIZE,WASTE
c4b27864-1f05-437d-ba4f-f4d62a72776c,c6faead6-08f9-434c-9b48-417a90e9676f,1cd90e77-08ad-4b3b-a284-27724a3fc369,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"VENT","unit":"\"","value":"2","category":"PIPE SIZE"}",2,",PIPE SIZE,VENT
c4b27864-1f05-437d-ba4f-f4d62a72776c,69f2cf6e-63e8-43f4-b119-78cd4d47d0f5,1cd90e77-08ad-4b3b-a284-27724a3fc369,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"CW","unit":"\"","value":"3/4","category":"PIPE SIZE"}",3/4,",PIPE SIZE,CW
c4b27864-1f05-437d-ba4f-f4d62a72776c,29211eab-998e-46da-977f-88456d71af0c,1cd90e77-08ad-4b3b-a284-27724a3fc369,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"HW","unit":"\"","value":"3/4","category":"PIPE SIZE"}",3/4,",PIPE SIZE,HW
c4b27864-1f05-437d-ba4f-f4d62a72776c,ded6d5e5-4fb7-4868-a5cc-345043d4d6ef,c5624343-c779-479f-bb4c-0d83288893af,4fde4258-dc14-4170-a08d-a1ff5526ff55,Fixture Type,,,,,"{"kind":"flat","type":"Fixture Type","unit":null,"value":"SHOWER STALL","category":null}",SHOWER STALL,,,Fixture Type
c4b27864-1f05-437d-ba4f-f4d62a72776c,8d99d6e3-1769-40fa-a83b-35e187caaa90,c5624343-c779-479f-bb4c-0d83288893af,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"VENT","unit":"\"","value":"1-1/2","category":"PIPE SIZE"}",1-1/2,",PIPE SIZE,VENT
c4b27864-1f05-437d-ba4f-f4d62a72776c,2c757f91-b428-432a-b45c-976932bf5446,c5624343-c779-479f-bb4c-0d83288893af,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"CW","unit":"\"","value":"1/2","category":"PIPE SIZE"}",1/2,",PIPE SIZE,CW
c4b27864-1f05-437d-ba4f-f4d62a72776c,d4f14f07-0657-447f-865e-1b29973bd575,c5624343-c779-479f-bb4c-0d83288893af,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"HW","unit":"\"","value":"1/2","category":"PIPE SIZE"}",1/2,",PIPE SIZE,HW
c4b27864-1f05-437d-ba4f-f4d62a72776c,c2a63111-eb31-463b-907c-2e6b766e6f80,a05030a1-d30a-4486-90a7-ee9390c03146,4fde4258-dc14-4170-a08d-a1ff5526ff55,Fixture Type,,,,,"{"kind":"flat","type":"Fixture Type","unit":null,"value":"SINGLE BOWL SINK","category":null}",SINGLE BOWL SINK,,,Fixture Type
c4b27864-1f05-437d-ba4f-f4d62a72776c,3723efc5-0119-4dea-9ba9-b098ba916f38,a05030a1-d30a-4486-90a7-ee9390c03146,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"WASTE","unit":"\"","value":"2","category":"PIPE SIZE"}",2,",PIPE SIZE,WASTE
c4b27864-1f05-437d-ba4f-f4d62a72776c,7178dabe-2466-4e88-9ac9-155f701a62e6,a05030a1-d30a-4486-90a7-ee9390c03146,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"VENT","unit":"\"","value":"2","category":"PIPE SIZE"}",2,",PIPE SIZE,VENT
c4b27864-1f05-437d-ba4f-f4d62a72776c,ada9f770-a442-4d6d-87b1-2640e9634464,a05030a1-d30a-4486-90a7-ee9390c03146,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"CW","unit":"\"","value":"1/2","category":"PIPE SIZE"}",1/2,",PIPE SIZE,CW
c4b27864-1f05-437d-ba4f-f4d62a72776c,8ac5cd8e-d19f-4665-bd73-736035191f84,a05030a1-d30a-4486-90a7-ee9390c03146,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"HW","unit":"\"","value":"1/2","category":"PIPE SIZE"}",1/2,",PIPE SIZE,HW
c4b27864-1f05-437d-ba4f-f4d62a72776c,9f7d4ab1-5e8f-4b81-a361-75eb663d80ef,62fab709-46be-4dea-8169-814ec56ded5d,4fde4258-dc14-4170-a08d-a1ff5526ff55,Fixture Type,,,,,"{"kind":"flat","type":"Fixture Type","unit":null,"value":"LAVATORY - WALL HUNG - ADA","category":null}",LAVATORY - WALL HUNG - ADA,,,Fixture Type
c4b27864-1f05-437d-ba4f-f4d62a72776c,f9830189-e498-480d-835b-936e99528245,62fab709-46be-4dea-8169-814ec56ded5d,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"WASTE","unit":"\"","value":"2","category":"PIPE SIZE"}",2,",PIPE SIZE,WASTE
c4b27864-1f05-437d-ba4f-f4d62a72776c,44401405-60f4-49de-a15c-634455004332,62fab709-46be-4dea-8169-814ec56ded5d,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"VENT","unit":"\"","value":"1-1/2","category":"PIPE SIZE"}",1-1/2,",PIPE SIZE,VENT
c4b27864-1f05-437d-ba4f-f4d62a72776c,78c2db2c-44ad-49e0-a6ba-21770bbbc564,62fab709-46be-4dea-8169-814ec56ded5d,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"CW","unit":"\"","value":"1/2","category":"PIPE SIZE"}",1/2,",PIPE SIZE,CW
c4b27864-1f05-437d-ba4f-f4d62a72776c,a754d70c-8ec8-43e1-a130-e5a3344e34b3,62fab709-46be-4dea-8169-814ec56ded5d,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"HW","unit":"\"","value":"1/2","category":"PIPE SIZE"}",1/2,",PIPE SIZE,HW
c4b27864-1f05-437d-ba4f-f4d62a72776c,d358d7b3-e653-4af1-abcf-22ff25126b0f,9ace71a0-7e89-40da-a237-9334fc78e884,4fde4258-dc14-4170-a08d-a1ff5526ff55,Fixture Type,,,,,"{"kind":"flat","type":"Fixture Type","unit":null,"value":"WATER CLOSET - FLOOR MOUNT - FLUSH VALVE - ADA","category":null}",WATER CLOSET - FLOOR MOUNT - FLUSH VALVE - ADA,,,Fixture Type
c4b27864-1f05-437d-ba4f-f4d62a72776c,76b28209-1628-4992-9674-88d4258667d1,9ace71a0-7e89-40da-a237-9334fc78e884,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"WASTE","unit":"\"","value":"4","category":"PIPE SIZE"}",4,",PIPE SIZE,WASTE
c4b27864-1f05-437d-ba4f-f4d62a72776c,ad42352c-fe5a-40d4-930c-331b07e3a5c4,9ace71a0-7e89-40da-a237-9334fc78e884,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"VENT","unit":"\"","value":"2","category":"PIPE SIZE"}",2,",PIPE SIZE,VENT
c4b27864-1f05-437d-ba4f-f4d62a72776c,6f058c30-b1a6-4b52-8125-c2d3b64db480,9ace71a0-7e89-40da-a237-9334fc78e884,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"CW","unit":"\"","value":"1-1/2","category":"PIPE SIZE"}",1-1/2,",PIPE SIZE,CW
