package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,57a38806-c9b4-4808-b234-4f4adf425e44,7aad5e2a-ac28-4de4-b898-8ebe79219c53,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREASEMASTER","category":null}",GREASEMASTER,,,Manufacturer
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,7b79faf1-0f69-45c7-be9d-deadb09f7d50,7aad5e2a-ac28-4de4-b898-8ebe79219c53,,,,,,,"{"kind":"flat","type":"Model No.","unit":null,"value":"GM-A2-D500-20D","category":null}",GM-A2-D500-20D,,,Model No.
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,f53af0be-1731-4379-9839-921f4d7e0c6c,7aad5e2a-ac28-4de4-b898-8ebe79219c53,ae7301a4-c7c6-41b3-bb5f-f19d2d1437df,Airflow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"4,550","category":null}","4,550",CFM,,CFM
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,3679ab44-00c8-4bf7-a4b3-bd094c53f778,7aad5e2a-ac28-4de4-b898-8ebe79219c53,3436d1ce-1932-4431-9bbf-b3eac9d48eb7,Fan Type,,,,,"{"kind":"flat","type":"Fan Type","unit":null,"value":"PL","category":"Fan Section"}",PL,,Fan Section,Fan Type
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,b81330e5-af24-404c-a9df-dd761f96d0be,7aad5e2a-ac28-4de4-b898-8ebe79219c53,7d359b11-a93f-466b-a04d-688e6e3334cd,External Static Pressure in Water Column,,,,,"{"kind":"flat","type":"ESP","unit":null,"value":"0.6","category":"Fan Section"}",0.6,,Fan Section,ESP
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,80df033d-bb54-4f44-a039-7b9a554872ec,7aad5e2a-ac28-4de4-b898-8ebe79219c53,,,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"5","category":"Fan Section"}",5,HP,Fan Section,HP
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,58cc78d2-5de0-4505-a726-5028b8048064,7aad5e2a-ac28-4de4-b898-8ebe79219c53,,,,,,,"{"kind":"flat","type":"BHP","unit":"BHP","value":"2.66","category":"Fan Section"}",2.66,BHP,Fan Section,BHP
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,c0c987a0-9e22-4e13-bdea-f4368b9373b1,7aad5e2a-ac28-4de4-b898-8ebe79219c53,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive Type","unit":null,"value":"D","category":"Fan Section"}",D,,Fan Section,Drive Type
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,af88db0e-f8f8-41c6-b179-291f1858b8ab,7aad5e2a-ac28-4de4-b898-8ebe79219c53,4b097d14-31d4-45cb-b4df-2671909c6585,Fuel Type,,,,,"{"kind":"flat","type":"Fuel","unit":null,"value":"PR","category":"Heating"}",PR,,Heating,Fuel
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,4bc7945e-4ba1-47cf-ac54-122d9c111836,7aad5e2a-ac28-4de4-b898-8ebe79219c53,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"DF","category":"Heating"}",DF,,Heating,Type
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,533fba6e-f29a-4a0d-9cb8-b26eeac197c3,7aad5e2a-ac28-4de4-b898-8ebe79219c53,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"508.9","category":"Heating"}",508.9,MBH,Heating,Input
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,89fac127-cfc7-4965-a54b-27d3c1edd391,7aad5e2a-ac28-4de4-b898-8ebe79219c53,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Output","unit":"MBH","value":"468.2","category":"Heating"}",468.2,MBH,Heating,Output
a9ddb1fa-3452-4b1b-aca7-d3e7bd6bc8ad,9dc42463-c09d-4bba-a76b-276efdb3969b,7aad5e2a-ac28-4de4-b898-8ebe79219c53,,,,,,,"{"kind":"flat","type":"EAT","unit":null,"value":"-30","category":"Heating"}",-30,,Heating,EAT
