spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
e40234fd-f5f4-44fa-8814-1d23502be788,f499169f-1039-4dc3-b054-246cdef82022,,,,,,,"{"kind":"flat","type":"Part No.","unit":null,"value":"A2741202","category":null}",A2741202,,,Part No.
23f0a365-0436-4691-8be9-3a8cab1761b2,f499169f-1039-4dc3-b054-246cdef82022,,,,,,,"{"kind":"flat","type":"Zone","unit":null,"value":"Z-2","category":null}",Z-2,,,Zone
3d384e99-e516-4733-bab7-82cc768de525,f499169f-1039-4dc3-b054-246cdef82022,,,,,,,"{"kind":"flat","type":"System Media","unit":null,"value":"35% P.G.","category":null}",35% P.G.,,,System Media
883df40b-32b4-4217-8135-c3b8cc0408a1,f499169f-1039-4dc3-b054-246cdef82022,,,,,63082f48-c8ea-9a25-ae38-4806174e4265,Square Feet,"{"kind":"flat","type":"Zone Area","unit":"SQ FT","value":"1,969","category":null}","1,969",SQ FT,,Zone Area
eb595c72-18e7-486d-b481-21885b1558bc,f499169f-1039-4dc3-b054-246cdef82022,,,,,,,"{"kind":"flat","type":"Quantity of Circuits","unit":null,"value":"12","category":null}",12,,,Quantity of Circuits
32ad69e6-74ab-4a48-8354-b506869de69c,f499169f-1039-4dc3-b054-246cdef82022,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Tubing Size","unit":"\"","value":"3/4","category":"Tubing"}",3/4,",Tubing,Tubing Size
9871359a-8020-404e-aa85-172fe99dcddb,f499169f-1039-4dc3-b054-246cdef82022,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Tubing Spacing","unit":"\"","value":"6","category":"Tubing"}",6,",Tubing,Tubing Spacing
c29fa91f-85d4-4886-bd7e-34ab3a771bd0,f499169f-1039-4dc3-b054-246cdef82022,,,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Total Load","unit":"BTU/HR","value":"259,803","category":"Performance"}","259,803",BTU/HR,Performance,Total Load
7a40ff58-6341-472b-942c-193dee953570,f499169f-1039-4dc3-b054-246cdef82022,,,,,,,"{"kind":"flat","type":"Head Loss","unit":"FT WATER","value":"3.0","category":"Performance"}",3.0,FT WATER,Performance,Head Loss
bdd936bc-8f0b-459f-8cd3-d1bc8481d0df,f499169f-1039-4dc3-b054-246cdef82022,,,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Flow","unit":"GPM","value":"26.63","category":"Performance"}",26.63,GPM,Performance,Flow
