spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
4dff4340-e7d9-40df-ba21-3cadc0477d12,44adb904-4626-41a8-bd4e-b7a7e8fb177d,,,,,,,"{"kind":"flat","type":"Model Number","unit":null,"value":"G-080-VG","category":"General Data"}",G-080-VG,,General Data,Model Number
5b07d3de-0784-442b-98ba-25edba0dd13f,44adb904-4626-41a8-bd4e-b7a7e8fb177d,ae7301a4-c7c6-41b3-bb5f-f19d2d1437df,Airflow,,,,,"{"kind":"flat","type":"CFM","unit":null,"value":"225","category":"General Data"}",225,,General Data,CFM
7d5707c0-3ca1-4d29-8ddc-8382189bf38e,44adb904-4626-41a8-bd4e-b7a7e8fb177d,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"External Static Pressure","unit":"IN. WG","value":"0.3","category":"General Data"}",0.3,IN. WG,General Data,External Static Pressure
4204c429-a2c6-4fbf-8bb8-9bdc12adda1d,44adb904-4626-41a8-bd4e-b7a7e8fb177d,a9fa11ce-895c-4ff9-91a8-e69b3ae9e314,Sound Rating,,,,,"{"kind":"flat","type":"Max Sone Rating","unit":null,"value":"5.5","category":"General Data"}",5.5,,General Data,Max Sone Rating
aaffc164-1f4f-44d4-ba6c-b95141c42dd3,44adb904-4626-41a8-bd4e-b7a7e8fb177d,,,,,,,"{"kind":"flat","type":"Discharge","unit":null,"value":"ROOF","category":"General Data"}",ROOF,,General Data,Discharge
db3fe03a-e40a-4266-824c-5092a0dbbd70,44adb904-4626-41a8-bd4e-b7a7e8fb177d,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"DOWNBLAST","category":"General Data"}",DOWNBLAST,,General Data,Type
5d88454e-ca09-4e9a-8b06-58ab335c1fec,44adb904-4626-41a8-bd4e-b7a7e8fb177d,6e2a2067-af01-4dce-8b12-1cce4ed99806,Power Rating,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Motor HP/Watts","unit":"HP","value":"1/10","category":"Electrical Data"}",1/10,HP,Electrical Data,Motor HP/Watts
633d8de4-8e23-4444-b5a7-b954a60cfc97,44adb904-4626-41a8-bd4e-b7a7e8fb177d,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Volts/Phase","unit":null,"value":"120/1","category":"Electrical Data"}",120/1,,Electrical Data,Volts/Phase
4ba242c0-8671-4dd2-9ebf-ba5b2b8c6249,44adb904-4626-41a8-bd4e-b7a7e8fb177d,,,,,,,"{"kind":"flat","type":"Drive","unit":null,"value":"DIRECT","category":"Fan Wheel"}",DIRECT,,Fan Wheel,Drive
f3d1a34d-da46-4e9a-9bd5-fb392f64b2c9,44adb904-4626-41a8-bd4e-b7a7e8fb177d,4f532e46-5ae4-48c2-b78f-3c967451cb9e,Fan Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"Fan Speed","unit":"RPM","value":"1280","category":"Fan Wheel"}",1280,RPM,Fan Wheel,Fan Speed
1c46ac84-209a-46e7-8b63-10113202ecd2,44adb904-4626-41a8-bd4e-b7a7e8fb177d,b074a070-cf80-4d59-8084-01b6132f8ccf,Interlocking,,,,,"{"kind":"flat","type":"Interlock","unit":null,"value":"LIGHTS","category":null}",LIGHTS,,,Interlock
7c3a9ee5-c55b-4a76-8129-18cb2367090d,44adb904-4626-41a8-bd4e-b7a7e8fb177d,,,,,,,"{"kind":"flat","type":"Comments","unit":null,"value":"1","category":null}",1,,,Comments
6f4aeff8-775b-45ef-b7f3-e7991cc6cf59,be9abfae-0c73-44a4-b945-fe317ae122f1,,,,,,,"{"kind":"flat","type":"Model Number","unit":null,"value":"G-080-VG","category":"General Data"}",G-080-VG,,General Data,Model Number
c208c966-855a-4673-874b-b4419adc4f2f,be9abfae-0c73-44a4-b945-fe317ae122f1,ae7301a4-c7c6-41b3-bb5f-f19d2d1437df,Airflow,,,,,"{"kind":"flat","type":"CFM","unit":null,"value":"225","category":"General Data"}",225,,General Data,CFM
9e821824-d13d-4a66-a22c-1e57d04193f6,be9abfae-0c73-44a4-b945-fe317ae122f1,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"External Static Pressure","unit":"IN. WG","value":"0.3","category":"General Data"}",0.3,IN. WG,General Data,External Static Pressure
4375c581-1c89-444a-a9f3-9f5b40da5c15,be9abfae-0c73-44a4-b945-fe317ae122f1,a9fa11ce-895c-4ff9-91a8-e69b3ae9e314,Sound Rating,,,,,"{"kind":"flat","type":"Max Sone Rating","unit":null,"value":"5.5","category":"General Data"}",5.5,,General Data,Max Sone Rating
de35622f-74f1-4c94-bcb0-3246f2ed1e61,be9abfae-0c73-44a4-b945-fe317ae122f1,,,,,,,"{"kind":"flat","type":"Discharge","unit":null,"value":"ROOF","category":"General Data"}",ROOF,,General Data,Discharge
de42ee16-ec3e-4479-9cb7-d23591372379,be9abfae-0c73-44a4-b945-fe317ae122f1,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"DOWNBLAST","category":"General Data"}",DOWNBLAST,,General Data,Type
