package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
e2409220-fe35-4677-a4b4-af0ec853a16c,d7fb59d2-ac3e-47b8-abd6-fa828132aebf,46cdf92d-9a8b-408f-b004-b8a628e6b89e,44644ffc-a575-422a-8b24-3a79cc5d7f90,Temperature Range,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Ent Air DB","unit":"°F","value":"80","category":"Cooling"}",80,°F,Cooling,Ent Air DB
e2409220-fe35-4677-a4b4-af0ec853a16c,20dad1cf-1977-4cdc-ae71-1ad91b17fb13,46cdf92d-9a8b-408f-b004-b8a628e6b89e,44644ffc-a575-422a-8b24-3a79cc5d7f90,Temperature Range,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Ent Air WB","unit":"°F","value":"67","category":"Cooling"}",67,°F,Cooling,Ent Air WB
e2409220-fe35-4677-a4b4-af0ec853a16c,e06cf8cd-b717-4820-8ea2-62dbd1efd47a,46cdf92d-9a8b-408f-b004-b8a628e6b89e,a499294b-383e-4f0b-9c95-56b83390a353,Motor Efficiency,,,,,"{"kind":"flat","type":"Efficiency","unit":"IEER","value":"19.5","category":"Cooling"}",19.5,IEER,Cooling,Efficiency
e2409220-fe35-4677-a4b4-af0ec853a16c,ecc77e5f-b7ca-436c-8943-87896d0ab7f5,46cdf92d-9a8b-408f-b004-b8a628e6b89e,44644ffc-a575-422a-8b24-3a79cc5d7f90,Temperature Range,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Condensing Temp","unit":"°F","value":"95","category":null}",95,°F,,Condensing Temp
e2409220-fe35-4677-a4b4-af0ec853a16c,e11a0949-41aa-45d3-a006-bf7dc3c1fd21,46cdf92d-9a8b-408f-b004-b8a628e6b89e,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"122","category":"Heating"}",122,MBH,Heating,Input
e2409220-fe35-4677-a4b4-af0ec853a16c,09e6b0fc-e59b-4080-bd2d-8c95cb5f7754,46cdf92d-9a8b-408f-b004-b8a628e6b89e,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Output","unit":"MBH","value":"99","category":"Heating"}",99,MBH,Heating,Output
e2409220-fe35-4677-a4b4-af0ec853a16c,8aba42ab-a350-4e00-b8ca-b0b2d7070a1a,46cdf92d-9a8b-408f-b004-b8a628e6b89e,6976ee07-6a1b-4f78-9b01-3a163dfbb435,Stages,,,,,"{"kind":"flat","type":"Stages","unit":null,"value":"1","category":"Heating"}",1,,Heating,Stages
e2409220-fe35-4677-a4b4-af0ec853a16c,27c4ae06-a0e4-45f7-827d-b45a385e19b0,46cdf92d-9a8b-408f-b004-b8a628e6b89e,30287358-c89d-4677-933f-e5b30c9bd6a3,Energy Recovery Efficiency,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"Thermal Efficiency","unit":"%","value":"81","category":"Heating"}",81,%,Heating,Thermal Efficiency
e2409220-fe35-4677-a4b4-af0ec853a16c,e0e00a3f-ae97-446c-aa2b-f7f323493dc9,46cdf92d-9a8b-408f-b004-b8a628e6b89e,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"1750","category":"Fan"}",1750,CFM,Fan,Airflow
e2409220-fe35-4677-a4b4-af0ec853a16c,ed122926-3580-42bd-aafc-0988b57d63d8,46cdf92d-9a8b-408f-b004-b8a628e6b89e,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"ESP","unit":"IN WG","value":"1.0","category":"Fan"}",1.0,IN WG,Fan,ESP
e2409220-fe35-4677-a4b4-af0ec853a16c,74a54333-5a58-44b0-b5b9-3ec39e324f03,46cdf92d-9a8b-408f-b004-b8a628e6b89e,819972ad-cacc-4643-8e07-735f11561534,Fan Power,,,,,"{"kind":"flat","type":"Fan BHP","unit":null,"value":"1.028","category":"Fan"}",1.028,,Fan,Fan BHP
e2409220-fe35-4677-a4b4-af0ec853a16c,b36dbe16-692a-4c5c-a0a5-ed1ab835fbac,46cdf92d-9a8b-408f-b004-b8a628e6b89e,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Min OSA CFM","unit":"CFM","value":"600","category":"Fan"}",600,CFM,Fan,Min OSA CFM
