package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
5f71ab4a-6f00-4a02-ae35-28763525a4b8,fd9317ba-adbd-4f96-8eb6-93025fa908c4,91979551-4bc6-47c6-8c60-428a8367c12b,,,,,,,"{"kind":"flat","type":"Service & Label","unit":null,"value":"HEATING BOILER","category":null}",HEATING BOILER,,,Service & Label
5f71ab4a-6f00-4a02-ae35-28763525a4b8,80ff5f79-7f9f-472e-9abd-4eff7445c8f1,91979551-4bc6-47c6-8c60-428a8367c12b,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"LOCHINVAR","category":null}",LOCHINVAR,,,Manufacturer
5f71ab4a-6f00-4a02-ae35-28763525a4b8,4267957e-5bd5-40f3-901c-340a2c17579b,91979551-4bc6-47c6-8c60-428a8367c12b,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"FB-2001","category":null}",FB-2001,,,Model
5f71ab4a-6f00-4a02-ae35-28763525a4b8,74b61216-21f6-4fab-bc56-a5c8a0d32407,91979551-4bc6-47c6-8c60-428a8367c12b,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Gross Output","unit":"MBH","value":"1930","category":"Performance"}",1930,MBH,Performance,Gross Output
5f71ab4a-6f00-4a02-ae35-28763525a4b8,fd580f3f-901d-4625-8896-7c5db4d2048e,91979551-4bc6-47c6-8c60-428a8367c12b,bb1e6bb7-fc5f-40fc-9210-ab9cc2fd55ff,Heat Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"2000","category":"Performance"}",2000,MBH,Performance,Input
5f71ab4a-6f00-4a02-ae35-28763525a4b8,787a6729-efb4-473e-bdca-f8655f5d5fb7,91979551-4bc6-47c6-8c60-428a8367c12b,72d2c6b5-55ce-47d8-bfa4-a680810384d7,Water Flow Rate,,,b1dbcb0d-fbe5-499b-a2f0-8d4c6ac9d120,Gallons per Minute,"{"kind":"flat","type":"Flow Rate","unit":"GPM","value":"192","category":"Performance"}",192,GPM,Performance,Flow Rate
5f71ab4a-6f00-4a02-ae35-28763525a4b8,b1111211-7c0b-4b51-b94d-04fa1a636fba,91979551-4bc6-47c6-8c60-428a8367c12b,7bbbc4eb-77aa-4f76-a3ed-a52d7f2c789a,Head,,,,,"{"kind":"flat","type":"Head","unit":"FT/HD","value":"14.5","category":"Performance"}",14.5,FT/HD,Performance,Head
5f71ab4a-6f00-4a02-ae35-28763525a4b8,7cca001c-d2a0-4eb6-9c70-27a1f702348d,91979551-4bc6-47c6-8c60-428a8367c12b,160b68cf-2bb6-49bd-9951-9c154c4b521d,Water Connection Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Min. Pipe Size","unit":"IN","value":"4","category":"Physical"}",4,IN,Physical,Min. Pipe Size
5f71ab4a-6f00-4a02-ae35-28763525a4b8,33fec010-ba2c-4959-b896-02cc6adfb066,91979551-4bc6-47c6-8c60-428a8367c12b,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"2570","category":"Physical"}",2570,LBS,Physical,Weight
5f71ab4a-6f00-4a02-ae35-28763525a4b8,f636ee72-7671-43aa-b570-557d5998140e,91979551-4bc6-47c6-8c60-428a8367c12b,,,,,,,"{"kind":"flat","type":"Flu Size","unit":null,"value":"8","category":"Physical"}",8,,Physical,Flu Size
5f71ab4a-6f00-4a02-ae35-28763525a4b8,d042bcf1-89b9-4fd3-9087-aa2ffe33cb34,91979551-4bc6-47c6-8c60-428a8367c12b,470d59ad-53da-44bf-b4da-2133ebdb95a5,Power,,,,,"{"kind":"flat","type":"Power","unit":"V/PH/HZ","value":"120/1/60","category":"Electrical"}",120/1/60,V/PH/HZ,Electrical,Power
5f71ab4a-6f00-4a02-ae35-28763525a4b8,d87635c8-5c6f-4e51-a6c1-a00763a655c6,91979551-4bc6-47c6-8c60-428a8367c12b,,,,,,,"{"kind":"flat","type":"Amps","unit":null,"value":"13","category":"Electrical"}",13,,Electrical,Amps
5f71ab4a-6f00-4a02-ae35-28763525a4b8,7f4e27c6-e766-429a-ab97-05fc7a3e9807,91979551-4bc6-47c6-8c60-428a8367c12b,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"16","category":"Electrical"}",16,,Electrical,MCA
2f468aa2-03fc-4a29-b4ea-f60ce7002529,8c9803e7-103c-4618-a658-66b6228d43cd,b79749d4-2cd5-4cb8-bdf1-d5824a7ffc39,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"MAU-01","category":null}",MAU-01,,,Service
2f468aa2-03fc-4a29-b4ea-f60ce7002529,18a57365-2863-424d-8f5f-ba90171859a7,b79749d4-2cd5-4cb8-bdf1-d5824a7ffc39,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"RH96/2F","category":null}",RH96/2F,,,Model
