spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
2a3d7569-583f-4ef0-ada9-21cfe3ab6e13,7775b27d-86f0-4253-b1d0-35bbf33ad482,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"CARRIER","category":null}",CARRIER,,,Manufacturer
7f3c5594-d015-43c2-a7e6-2095079152ac,7775b27d-86f0-4253-b1d0-35bbf33ad482,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"48FCEA05A2A50A0A0","category":null}",48FCEA05A2A50A0A0,,,Model
6ac07f25-d8fa-4cdb-b5f8-88669a76ac60,7775b27d-86f0-4253-b1d0-35bbf33ad482,3436d1ce-1932-4431-9bbf-b3eac9d48eb7,Fan Type,,,,,"{"kind":"flat","type":"Fan Type","unit":null,"value":"DIRECT","category":"Supply Fan"}",DIRECT,,Supply Fan,Fan Type
5dbcae16-7120-4ccd-9a73-04a9e46f97e2,7775b27d-86f0-4253-b1d0-35bbf33ad482,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"2000","category":"Supply Fan"}",2000,CFM,Supply Fan,CFM
1a80459d-c640-45e5-b5e3-7a3d45abff9d,7775b27d-86f0-4253-b1d0-35bbf33ad482,,,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Min HP","unit":"HP","value":"1.1","category":"Supply Fan"}",1.1,HP,Supply Fan,Min HP
01660dca-2851-4df8-a89a-990463b1c10a,7775b27d-86f0-4253-b1d0-35bbf33ad482,385a8abb-6167-4062-88c6-d7ffc22a5a39,External Static Pressure,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"ESP","unit":"IN","value":"0.5","category":"Supply Fan"}",0.5,IN,Supply Fan,ESP
c8e85ca8-7cc3-4317-a6fd-8becca97698e,7775b27d-86f0-4253-b1d0-35bbf33ad482,6b991434-66c8-4d7d-929d-ff34a7df9384,Refrigerant Type,77dd2097-2cbb-42f2-8234-2b06120d1c7e,R-410A,,,"{"kind":"flat","type":"Refr. Type","unit":null,"value":"R410A","category":null}",R410A,,,Refr. Type
a94293a2-0e57-4375-8980-5162de3c1710,7775b27d-86f0-4253-b1d0-35bbf33ad482,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,85667e8f-cb0f-4df8-94a6-51c5282b1f75,Tons of Refrigeration,"{"kind":"flat","type":"Capacity","unit":"TONS","value":"4","category":"Cooling Coil"}",4,TONS,Cooling Coil,Capacity
ec623198-c7c5-4338-9801-823b99462be8,7775b27d-86f0-4253-b1d0-35bbf33ad482,,,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"TTL","unit":"MBH","value":"49.24","category":"Cooling Coil"}",49.24,MBH,Cooling Coil,TTL
6f9fdcbc-95af-4871-aef4-cda2d390a833,7775b27d-86f0-4253-b1d0-35bbf33ad482,,,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"SENS","unit":"MBH","value":"37.88","category":"Cooling Coil"}",37.88,MBH,Cooling Coil,SENS
5065e906-2085-482f-85b8-83da689f9189,7775b27d-86f0-4253-b1d0-35bbf33ad482,,,,,,,"{"kind":"flat","type":"EAT DB","unit":null,"value":"80","category":"Cooling Coil"}",80,,Cooling Coil,EAT DB
3ceb5e10-b815-46ac-9f7c-8cbfacadab34,7775b27d-86f0-4253-b1d0-35bbf33ad482,,,,,,,"{"kind":"flat","type":"EAT WB","unit":null,"value":"67","category":"Cooling Coil"}",67,,Cooling Coil,EAT WB
