package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,1c106be8-9e14-48ce-a4cb-0f6d4455414a,TU-30-029,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,a3229a15-ec43-4a04-9fa6-9dc0394f5ca5,TU-30-016,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,ccadc470-7d2d-4a61-ae47-69a5323e615d,TU-30-15,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,6581ff5a-8599-45ba-86d9-e6ee8b4aac42,TU-30-037,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,887a65bb-f8b0-4fce-a2a0-ded8bd483388,TU-30-40,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,a6042b33-dc3d-4e40-b9c8-5bdb954035f3,TU-30-09,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,07a51085-73af-4aa4-9956-cf2e2405adc0,TU-30-01,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,d54ace7c-0cad-4455-b041-7e4a7ff226d1,TU-30-015,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,01767b63-cbd2-4f3b-a0cc-c3f7427c32dd,TU-30-12,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,466553b1-7188-442b-b5ee-ca306970ca3e,TU-30-47,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,7d54f7d7-a6d4-40bf-8534-2fc4a08b0139,TU-30-41,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,8235fb76-f74d-44bb-bb76-e9b536ff5791,TU-30-19,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,4b4cebc7-d65a-4712-a360-84c553686a33,TU-30-011,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,8ede7f66-7da2-4211-b36f-10fbfb94410e,TU-30-16,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,fa8dd7b6-ce38-42d6-9794-9a6f6c5bcb0f,TU-30-035,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,907b6750-a0db-4b6c-a383-c5dab0d1bc8e,TU-30-020,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,b12b7528-f914-45ac-8ab6-38f4de5fdd94,TU-30-034,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,d3a46984-9534-4796-9e3e-454fad316102,TU-30-044,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,3f71830b-0ecf-4c7d-8d99-234da14b4e97,TU-30-024,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,c149503d-14bd-454f-9604-4da946d8b462,TU-30-35,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,db4fdf81-4c6f-4565-8db8-221b770f081f,TU-30-053,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,35e46432-8cdc-454d-9cda-a41329d8f839,TU-30-38,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,56f09e24-71aa-478a-b294-aca40c6342e8,TU-30-46,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,a32e91f6-94dc-49a8-9f9d-6dd273565ca9,TU-30-019,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,55b5fe17-4da1-44f3-ae3e-e9b42f300333,TU-30-32,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,80004a6c-51bf-4e1e-8f77-970f474ded5a,TU-30-39,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,8e174105-8b2f-40cd-9a9a-e0a5183ac636,TU-30-042,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,70854dcb-4d4d-4110-83f8-42deb3483816,TU-30-31,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,84c0eb57-6c7c-43ca-8d7f-5818c890fead,TU-30-045,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,b1d9d587-782a-4800-9450-1141bb8531e4,TU-30-014,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
13ef1143-6623-4dd8-9695-e1c74610f5ac,TERMINAL UNIT SCHEDULE,5b23456b-8a17-47b0-9f05-d090cf903a2a,TU-30-051,f261e3df-df3f-44ac-a1a8-189e4f0a4c88,Single-Duct VAV Terminal Units,0,2577eac5-06da-4017-8df9-bc1c420eb868,SDV5,SDV5,Price Industries,Price Industries
