package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,67561924-f6b7-4c59-b346-0c5398cd27bc,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,9f6ca6a5-25e9-4e99-82bb-48689827b16d,Location,,,,,"{"kind":"flat","type":"Location","unit":null,"value":"LOWER LEVEL","category":null}",LOWER LEVEL,,,Location
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,7f336db9-2085-4345-9992-1579ff12f504,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"72\" AIR CURTAIN","category":null}",72" AIR CURTAIN,,,Service
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,6bcd9d75-3b8f-4c56-bfac-fb0c4bb87d76,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,dd945c44-585a-47bb-b3d7-a13bfe7d785f,Recessed,,,"{"kind":"flat","type":"Type","unit":null,"value":"RECESSED","category":null}",RECESSED,,,Type
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,0bce8ac4-f26f-4ee2-b1db-2ce20779fefa,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,,,,,,,"{"kind":"flat","type":"Drive","unit":null,"value":"DIRECT","category":null}",DIRECT,,,Drive
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,7da1ecbb-5ab1-44f4-a5b9-0167c8936330,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max Airflow","unit":"CFM","value":"2,920","category":null}","2,920",CFM,,Max Airflow
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,889ee5d2-0271-4081-aa31-d3cbd0368f8b,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,4f532e46-5ae4-48c2-b78f-3c967451cb9e,Fan Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"Fan Speed","unit":"RPM","value":"1,725","category":null}","1,725",RPM,,Fan Speed
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,bfba3ebc-b28a-4d12-bdf2-28f6f2fec0b2,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,e8acafc6-b152-4de5-903f-896af6120423,Power Input,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Power","unit":"W","value":"916","category":"Electrical"}",916,W,Electrical,Power
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,054a8b81-589a-4485-b9a5-b08a9ce1fba3,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,,,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"Rating","unit":"HP","value":"(2) 0.5","category":"Electrical"}",(2) 0.5,HP,Electrical,Rating
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,be344a14-fdb8-417f-b3c5-5b9fccefe317,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"208","category":"Electrical"}",208,V,Electrical,Voltage
c0cfa4fd-d4dd-42ae-97c8-fa3d7a54d6c8,ee4c2d80-a80a-4fdb-81fd-2c5b65dd9330,1613aee3-c2b8-45ea-8a23-00fc46f3eaf8,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
