package_id,spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
f1a39686-0318-44f4-8d12-f730bf1b6227,ef3eee96-7e42-42b6-b39b-01d4814badf4,79ef35af-fe90-4596-8ad0-493867524223,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer & Model","unit":null,"value":"TITUS S301FL","category":null}",TITUS S301FL,,,Manufacturer & Model
f1a39686-0318-44f4-8d12-f730bf1b6227,e41a1aef-bfae-4629-9315-f9f4d2533105,79ef35af-fe90-4596-8ad0-493867524223,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"SINGLE DEFLECTION SUPPLY GRILLE 3/4\" BLADE SPACING, FRONT BLADES PARALLEL TO LONG DIMENSION","category":null}","SINGLE DEFLECTION SUPPLY GRILLE 3/4" BLADE SPACING, FRONT BLADES PARALLEL TO LONG DIMENSION",,,Type
f1a39686-0318-44f4-8d12-f730bf1b6227,64eab655-009c-43bb-b8ba-500d57a347f1,79ef35af-fe90-4596-8ad0-493867524223,2d33b0ad-3035-440f-bfb2-65854c669ad3,Modular Grid Compatibility,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Module Size","unit":"IN","value":"SEE PLANS","category":null}",SEE PLANS,IN,,Module Size
f1a39686-0318-44f4-8d12-f730bf1b6227,a8a529b9-b344-407f-abdf-afd66140e756,79ef35af-fe90-4596-8ad0-493867524223,e816f855-ea53-447e-8384-fd46868b4133,Neck Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Neck Size","unit":"IN","value":"SEE PLANS","category":null}",SEE PLANS,IN,,Neck Size
f1a39686-0318-44f4-8d12-f730bf1b6227,f92c20df-7d49-4e71-8e37-05e21a63e409,79ef35af-fe90-4596-8ad0-493867524223,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max Airflow","unit":"CFM","value":"SEE PLANS","category":null}",SEE PLANS,CFM,,Max Airflow
f1a39686-0318-44f4-8d12-f730bf1b6227,64dea726-a098-4c70-82fe-fd1dc7b8061e,79ef35af-fe90-4596-8ad0-493867524223,523740af-9ca7-455c-ab51-4ad1918ab54a,Material,,,,,"{"kind":"flat","type":"Material","unit":null,"value":"STEEL","category":null}",STEEL,,,Material
f1a39686-0318-44f4-8d12-f730bf1b6227,95c1735b-a684-4a1a-a073-47e130dced0b,79ef35af-fe90-4596-8ad0-493867524223,f7ee43b0-fc36-44a2-9a18-d962b4a2ea15,Corrosion Resistance,,,,,"{"kind":"flat","type":"Finish","unit":null,"value":"WHITE","category":null}",WHITE,,,Finish
f1a39686-0318-44f4-8d12-f730bf1b6227,920b3eec-ffe2-4513-98e7-35fba87c2391,79ef35af-fe90-4596-8ad0-493867524223,671253fd-d096-4dee-ba55-b9a9cc344ccb,Noise Level,,,,,"{"kind":"flat","type":"MAX NC","unit":null,"value":"20","category":"Performance"}",20,,Performance,MAX NC
f1a39686-0318-44f4-8d12-f730bf1b6227,71cc915e-9ca0-4fce-bedc-38de7d968011,79ef35af-fe90-4596-8ad0-493867524223,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"MAX SPD","unit":"IN","value":"0.1","category":"Performance"}",0.1,IN,Performance,MAX SPD
f1a39686-0318-44f4-8d12-f730bf1b6227,e11bb5ab-a703-4c53-bba0-60390b031cdf,79ef35af-fe90-4596-8ad0-493867524223,,,,,,,"{"kind":"flat","type":"Opposed Blade Damper","unit":null,"value":"YES","category":null}",YES,,,Opposed Blade Damper
f1a39686-0318-44f4-8d12-f730bf1b6227,2bb52f42-d947-47e9-84d0-8abc14203cf2,79ef35af-fe90-4596-8ad0-493867524223,,,,,,,"{"kind":"flat","type":"Border","unit":null,"value":"DUCT MOUNT","category":null}",DUCT MOUNT,,,Border
f1a39686-0318-44f4-8d12-f730bf1b6227,abbcc70a-8b93-4d91-9f32-3380dad76e9b,79ef35af-fe90-4596-8ad0-493867524223,,,,,,,"{"kind":"flat","type":"Remarks","unit":null,"value":"1","category":null}",1,,,Remarks
f1a39686-0318-44f4-8d12-f730bf1b6227,6b23904b-c5d0-4aa8-a8ae-f43148ece8f5,84d2e68c-433c-48c5-8176-7ff5b18bde4d,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,74df1e98-d237-4dac-a7c1-024d504d41ab,Titus,,,"{"kind":"flat","type":"Manufacturer & Model","unit":null,"value":"TITUS TMS","category":null}",TITUS TMS,,,Manufacturer & Model
f1a39686-0318-44f4-8d12-f730bf1b6227,45655704-344d-4b3b-b525-fc40cbed183e,84d2e68c-433c-48c5-8176-7ff5b18bde4d,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"LOUVERED SQUARE CEILING DIFFUSER 4-WAY THROW","category":null}",LOUVERED SQUARE CEILING DIFFUSER 4-WAY THROW,,,Type
f1a39686-0318-44f4-8d12-f730bf1b6227,48dba9f2-3c19-403c-9648-2b2f92c76e90,84d2e68c-433c-48c5-8176-7ff5b18bde4d,2d33b0ad-3035-440f-bfb2-65854c669ad3,Modular Grid Compatibility,966aac7d-aea6-4d29-bb7d-ba70eddddab4,24,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Module Size","unit":"IN","value":"24 X 24","category":null}",24 X 24,IN,,Module Size
f1a39686-0318-44f4-8d12-f730bf1b6227,85c523a5-152d-4caa-809b-e7a58bc5eeff,84d2e68c-433c-48c5-8176-7ff5b18bde4d,523740af-9ca7-455c-ab51-4ad1918ab54a,Material,,,,,"{"kind":"flat","type":"Material","unit":null,"value":"STEEL","category":null}",STEEL,,,Material
f1a39686-0318-44f4-8d12-f730bf1b6227,8f55d579-74b7-49b9-bda9-e903f0b54e15,84d2e68c-433c-48c5-8176-7ff5b18bde4d,f7ee43b0-fc36-44a2-9a18-d962b4a2ea15,Corrosion Resistance,,,,,"{"kind":"flat","type":"Finish","unit":null,"value":"WHITE","category":null}",WHITE,,,Finish
f1a39686-0318-44f4-8d12-f730bf1b6227,9f871d63-c385-4de8-9ef2-124d6c284349,84d2e68c-433c-48c5-8176-7ff5b18bde4d,,,,,,,"{"kind":"flat","type":"Opposed Blade Damper","unit":null,"value":"NO","category":null}",NO,,,Opposed Blade Damper
f1a39686-0318-44f4-8d12-f730bf1b6227,dae711f5-9498-4c9b-845f-5eb222bea154,84d2e68c-433c-48c5-8176-7ff5b18bde4d,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max Airflow","unit":"CFM","value":"100","category":"Performance Data (Neck Size: 6 IN)"}",100,CFM,Performance Data (Neck Size: 6 IN),Max Airflow
f1a39686-0318-44f4-8d12-f730bf1b6227,5d442c02-a4b0-421c-b2b6-44c30c13da8a,84d2e68c-433c-48c5-8176-7ff5b18bde4d,671253fd-d096-4dee-ba55-b9a9cc344ccb,Noise Level,,,,,"{"kind":"flat","type":"MAX NC","unit":null,"value":"20","category":"Performance Data (Neck Size: 6 IN)"}",20,,Performance Data (Neck Size: 6 IN),MAX NC
f1a39686-0318-44f4-8d12-f730bf1b6227,bcf42faa-742f-4588-a8aa-b58cafd4efe6,84d2e68c-433c-48c5-8176-7ff5b18bde4d,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"MAX SPD","unit":"IN","value":"0.1","category":"Performance Data (Neck Size: 6 IN)"}",0.1,IN,Performance Data (Neck Size: 6 IN),MAX SPD
f1a39686-0318-44f4-8d12-f730bf1b6227,a7716886-10d5-469e-81f4-4162869c16a9,84d2e68c-433c-48c5-8176-7ff5b18bde4d,,,,,,,"{"kind":"flat","type":"Border","unit":null,"value":"LAY-IN OR SURFACE (REF. RCP)","category":null}",LAY-IN OR SURFACE (REF. RCP),,,Border
f1a39686-0318-44f4-8d12-f730bf1b6227,4246dee7-f01c-4124-9c16-583521edd78c,84d2e68c-433c-48c5-8176-7ff5b18bde4d,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max Airflow","unit":"CFM","value":"175","category":"Performance Data (Neck Size: 8 IN)"}",175,CFM,Performance Data (Neck Size: 8 IN),Max Airflow
f1a39686-0318-44f4-8d12-f730bf1b6227,459c8144-7154-495f-80a4-8fc9df60000b,84d2e68c-433c-48c5-8176-7ff5b18bde4d,,,,,,,"{"kind":"flat","type":"MAX NC","unit":null,"value":"20","category":"Performance Data (Neck Size: 8 IN)"}",20,,Performance Data (Neck Size: 8 IN),MAX NC
f1a39686-0318-44f4-8d12-f730bf1b6227,2f9b5432-da98-4b60-9b23-27c4c6e18f9d,84d2e68c-433c-48c5-8176-7ff5b18bde4d,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"MAX SPD","unit":"IN","value":"0.1","category":"Performance Data (Neck Size: 8 IN)"}",0.1,IN,Performance Data (Neck Size: 8 IN),MAX SPD
f1a39686-0318-44f4-8d12-f730bf1b6227,17100400-4ab1-463e-a041-005bec7df45f,84d2e68c-433c-48c5-8176-7ff5b18bde4d,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max Airflow","unit":"CFM","value":"275","category":"Performance Data (Neck Size: 10 IN)"}",275,CFM,Performance Data (Neck Size: 10 IN),Max Airflow
f1a39686-0318-44f4-8d12-f730bf1b6227,bff0c8a9-8250-423b-a40b-fa470854dc30,84d2e68c-433c-48c5-8176-7ff5b18bde4d,,,,,,,"{"kind":"flat","type":"MAX NC","unit":null,"value":"20","category":"Performance Data (Neck Size: 10 IN)"}",20,,Performance Data (Neck Size: 10 IN),MAX NC
