spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
a7a1d058-8d2d-447b-a9c7-e257d412c9df,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"BCU-1","category":null}",BCU-1,,,Service
b69b5602-e09c-4837-810e-7286cc7de47f,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,f06c4464-748f-4758-a57b-ef4242dd220c,Pump Type,,,,,"{"kind":"flat","type":"Type","unit":null,"value":"INTAKE","category":null}",INTAKE,,,Type
2e69ceed-2ede-43aa-b06b-b1fe59fe4770,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,61fb03d9-ca9b-4bee-9010-d88c17d2fb0b,Exhaust Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM of Std. Air","unit":"CFM","value":"2,400","category":null}","2,400",CFM,,CFM of Std. Air
43c89fd7-0e11-4f60-a3bb-37f3b2c2c10a,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,085bb0a9-8a08-4949-bf23-89b21a013b12,Dimensions,,,,,"{"kind":"flat","type":"Width","unit":null,"value":"1' - 0\"","category":"Throat Dimensions"}",1' - 0",,Throat Dimensions,Width
75d35b00-383e-4149-888c-2af15bfd64de,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,085bb0a9-8a08-4949-bf23-89b21a013b12,Dimensions,,,,,"{"kind":"flat","type":"Length","unit":null,"value":"2' - 6\"","category":"Throat Dimensions"}",2' - 6",,Throat Dimensions,Length
b4cde763-19f2-45d2-9cf3-92e8d425d550,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,,,,,b50e82be-8884-60bd-1cd7-4378e71c41d6,Percent,"{"kind":"flat","type":"Min. Hood Free Area (% of Throat Area)","unit":"%","value":"200","category":null}",200,%,,Min. Hood Free Area (% of Throat Area)
79d73f18-5437-48d2-9529-6b65bd36ff64,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,085bb0a9-8a08-4949-bf23-89b21a013b12,Dimensions,,,,,"{"kind":"flat","type":"Min. Opening Height Above Roof","unit":null,"value":"3' - 0\"","category":null}",3' - 0",,,Min. Opening Height Above Roof
2e1bca83-af06-4bcb-95ae-494e03bcc95b,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,,,,,"{"kind":"flat","type":"Support","unit":null,"value":"ROOF CURB","category":null}",ROOF CURB,,,Support
8e12a879-da24-45e3-890a-90b5d054b5b2,a6b1ec1b-39f7-4fed-a2b6-be4ee0b15db8,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,6118bc4e-a971-49c5-b55c-d8c067e9f67a,Loren Cook,,,"{"kind":"flat","type":"Manuf. Model","unit":null,"value":"COOK","category":null}",COOK,,,Manuf. Model
b48b1a34-84f8-43a9-9a36-0e1e7c3ac43f,1dfe659d-25b1-4634-a06f-8c9feec086d1,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"AHU-3","category":null}",AHU-3,,,Service
