spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
ae43d56d-d187-401c-8d9d-f9f4c4f02568,08f01ac4-9210-474f-9e29-7b8001ffa1cf,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"MITSUBISHI","category":null}",MITSUBISHI,,,Manufacturer
5cff1842-af9e-4d65-9eb5-2393d70be272,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"PUY-AK 18NL","category":null}",PUY-AK 18NL,,,Model
336745d0-0418-48b4-a81f-97939ac2c807,08f01ac4-9210-474f-9e29-7b8001ffa1cf,ee42cdfe-bea4-4963-aa29-7170ed419a8a,Cooling Capacity,,,b4146944-e490-4de3-bd2a-da7d7990c7d5,British Thermal Units per Hour,"{"kind":"flat","type":"Cooling Capacity","unit":"BTU/HR","value":"18,000","category":null}","18,000",BTU/HR,,Cooling Capacity
f1c04dc9-3b95-4d36-b510-8101c1b7baed,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"Fan Quantity","unit":null,"value":"1","category":null}",1,,,Fan Quantity
cd44dd52-e472-4814-ac93-d60a87819d5a,08f01ac4-9210-474f-9e29-7b8001ffa1cf,92b508a4-a09b-46b3-bc40-42d3e23122b0,Compressor Quantity,,,,,"{"kind":"flat","type":"Compressor Quantity","unit":null,"value":"1","category":null}",1,,,Compressor Quantity
a2fe3492-f1c7-49b3-bca5-f9aa5936d12f,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"Mated Indoor Unit","unit":null,"value":"DFS-1","category":null}",DFS-1,,,Mated Indoor Unit
ee10b8cd-ca0a-486a-b982-b5ea3d266257,08f01ac4-9210-474f-9e29-7b8001ffa1cf,6b991434-66c8-4d7d-929d-ff34a7df9384,Refrigerant Type,,,,,"{"kind":"flat","type":"Refrigerant","unit":null,"value":"R454B","category":null}",R454B,,,Refrigerant
b25f069a-8439-4fbc-97ed-b239ca8664ea,08f01ac4-9210-474f-9e29-7b8001ffa1cf,af87ad6c-0dee-4c7b-bf5c-13781178261a,SEER Rating,,,,,"{"kind":"flat","type":"SEER","unit":null,"value":"19.5","category":null}",19.5,,,SEER
3437180a-28ed-4559-b606-44e674561f37,08f01ac4-9210-474f-9e29-7b8001ffa1cf,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"112","category":null}",112,LBS,,Weight
e05646cf-d5e3-4a4a-923c-04ac69dc0269,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"MCA","unit":null,"value":"16","category":"Electrical"}",16,,Electrical,MCA
5c739f19-03c5-47a8-b79c-638feb3bcc28,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"RFS","unit":null,"value":"20","category":"Electrical"}",20,,Electrical,RFS
3aa8ad49-f6b0-48b7-9a4f-fc3ef11bb0e8,08f01ac4-9210-474f-9e29-7b8001ffa1cf,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,,,"{"kind":"flat","type":"Voltage","unit":null,"value":"208","category":"Electrical"}",208,,Electrical,Voltage
b7b26e32-ffdd-4f3b-b68a-4c89ba13eea9,08f01ac4-9210-474f-9e29-7b8001ffa1cf,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"Phase","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,Phase
b1961948-1246-4fcc-8fe0-ba410ad79652,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"Performance Basis Ambient Temperature","unit":"DEG-F","value":"95","category":"Operating Conditions"}",95,DEG-F,Operating Conditions,Performance Basis Ambient Temperature
c361bb77-d94b-450a-b3b4-012c8704e560,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"Minimum Operating Ambient Temperature","unit":"DEG-F","value":"-20","category":"Operating Conditions"}",-20,DEG-F,Operating Conditions,Minimum Operating Ambient Temperature
747a8c3d-970b-4916-a9ee-2bc0b6713bbb,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"Remark 1","unit":null,"value":"DISCONNECT SWITCH SHALL BE FURNISHED, SET, AND WIRED BY THE EC.","category":"Remarks"}","DISCONNECT SWITCH SHALL BE FURNISHED, SET, AND WIRED BY THE EC.",,Remarks,Remark 1
2bb2f527-dea3-464a-8ec2-c1eac8aeb8df,08f01ac4-9210-474f-9e29-7b8001ffa1cf,,,,,,,"{"kind":"flat","type":"Remark 2","unit":null,"value":"FURNISH WITH SINGLE POINT ELECTRICAL CONNECTION.","category":"Remarks"}",FURNISH WITH SINGLE POINT ELECTRICAL CONNECTION.,,Remarks,Remark 2
