package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
5f82a1b5-318c-4e29-939f-6948b5e27340,SNOW MELT MANIFOLD SCHEDULE (SMM),58bd147e-4e60-4685-aadd-59dcd3fa32ac,SMM-1,,,0,,,,,
5f82a1b5-318c-4e29-939f-6948b5e27340,SNOW MELT MANIFOLD SCHEDULE (SMM),f499169f-1039-4dc3-b054-246cdef82022,SMM-2,,,0,,,,,
cdc40496-c2a6-461c-be7e-2fa9be0dd873,AIR CURTAIN SCHEDULE (AC),3ee8c874-7f40-4464-9c35-69e250f9cfca,AC-1,522794c3-499d-4366-95f1-89215315c894,Air Curtains,0,12bdd766-9529-455d-aa5b-c95e6ee44b70,STD296-2EHN,STD296-2EHN,Mars Air,Mars Air
fafc7562-91df-4b20-b9f9-ef76e141909c,AIR TERMINAL SCHEDULE,3837c0f1-dbdd-4eff-9733-682417c4012e,ER,96e3c67f-58e4-4b2e-acd4-884ab173b553,Ceiling Diffusers,0,e090b80d-b71c-45c2-8261-307e45869bf4,535D,535D,Price Industries,Price Industries
fafc7562-91df-4b20-b9f9-ef76e141909c,AIR TERMINAL SCHEDULE,591d1bfb-52fe-4efd-bad7-e0aa72bfa2cc,TG,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,544191ae-616b-4f4f-91e1-5a4dd594e07d,535,535,Price Industries,Price Industries
fafc7562-91df-4b20-b9f9-ef76e141909c,AIR TERMINAL SCHEDULE,d40dc724-e882-4e29-a475-e81ad9678b72,RG,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,544191ae-616b-4f4f-91e1-5a4dd594e07d,535,535,Price Industries,Price Industries
fafc7562-91df-4b20-b9f9-ef76e141909c,AIR TERMINAL SCHEDULE,69aec404-4c5d-450e-aa33-cd0af76b102c,SD,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,20f75a21-febb-4a12-88bf-e625a7b4ce03,SCD,SCD,Price Industries,Price Industries
fafc7562-91df-4b20-b9f9-ef76e141909c,AIR TERMINAL SCHEDULE,88839477-bcb9-4af5-9788-54a312b6e93e,SR,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,2e9dcdf8-ac05-4dac-8ce5-8c558ac2dac8,520D,520D,Price Industries,Price Industries
fafc7562-91df-4b20-b9f9-ef76e141909c,AIR TERMINAL SCHEDULE,7a8be2b7-2fda-402f-bc4f-aaa80dc6fbf6,SDG,55d6a4cb-4cb4-4aaa-8808-6d94742ccaed,Air Distribution,0,57dfce00-d577-4757-a963-62605a7f8373,SDG,SDG,Price Industries,Price Industries
c99893bb-cf80-46bc-b401-092814a6c215,DUST COLLECTION UNIT (DCU),46206eb9-a481-4b8c-843b-f8efa15c6cd4,DCU-1,cd1a5c14-fba1-4e2e-a5ab-6946d4519cd7,HVAC Air Cleaning Devices,0,d217645d-f259-4a20-8f10-0aaf25a1716a,DMC-01-TEK315,DMC-01-TEK315,AQC Industries,AQC Industries
